date,bdi,year,month,bdi_1m_change,bdi_3m_avg,bdi_6m_avg,bdi_12m_avg,bdi_12m_volatility,month_sin,month_cos,bdi_lag_1,bdi_lag_2,bdi_lag_3,bdi_lag_6,bdi_lag_12,bdi_2m_change,bdi_3m_change,bdi_6m_change,bdi_12m_change,bdi_momentum_3m,bdi_momentum_6m,bdi_momentum_12m,bdi_3m_min,bdi_3m_max,bdi_6m_min,bdi_6m_max,bdi_12m_min,bdi_12m_max,bdi_3m_volatility,bdi_6m_volatility,target_date,target_bdi
2011-11,1846.0,2011,11,-119.0,1903.3333333333333,1667.6666666666667,1534.6666666666667,286.6398859935978,-0.5000000000000004,0.8660254037844384,1965.0,1899.0,1619.0,1480.0,2099.0,-0.027909426013691396,0.14021000617665225,0.24729729729729732,-0.12053358742258213,227.0,366.0,-253.0,1846.0,1965.0,1264.0,1965.0,1107.0,1965.0,59.6182298742046,284.2165840809877,2011-12,1738.0
2011-12,1738.0,2011,12,-108.0,1849.6666666666667,1721.8333333333333,1531.75,284.16164573898675,-2.4492935982947064e-16,1.0,1846.0,1965.0,1899.0,1413.0,1773.0,-0.11552162849872771,-0.08478146392838337,0.23000707714083513,-0.01974055273547659,-161.0,325.0,-35.0,1738.0,1965.0,1264.0,1965.0,1107.0,1965.0,113.54441128181303,255.49279180960315,2012-01,680.0
2012-01,680.0,2012,1,-1058.0,1421.3333333333333,1624.5,1496.1666666666667,359.0514861366934,0.49999999999999994,0.8660254037844387,1738.0,1846.0,1965.0,1264.0,1107.0,-0.6316359696641387,-0.6539440203562341,-0.4620253164556962,-0.3857271906052394,-1285.0,-584.0,-427.0,680.0,1846.0,680.0,1965.0,680.0,1965.0,644.2804772250464,478.61163796965735,2012-02,750.0
2012-02,750.0,2012,2,70.0,1056.0,1479.6666666666667,1454.4166666666667,414.9303245635617,0.8660254037844386,0.5000000000000001,680.0,1738.0,1846.0,1619.0,1251.0,-0.5684695051783659,-0.5937161430119177,-0.5367510809141445,-0.4004796163069544,-1096.0,-869.0,-501.0,680.0,1738.0,680.0,1965.0,680.0,1965.0,591.6654460081306,597.3617552762017,2012-03,934.0
2012-03,934.0,2012,3,184.0,788.0,1318.8333333333333,1404.75,439.97502511764355,1.0,6.123233995736766e-17,750.0,680.0,1738.0,1899.0,1530.0,0.3735294117647059,-0.4626006904487917,-0.5081621906266456,-0.38954248366013067,-804.0,-965.0,-596.0,680.0,934.0,680.0,1965.0,680.0,1965.0,131.19451208034624,591.7622551892479,2012-04,1155.0
2012-04,1155.0,2012,4,221.0,946.3333333333334,1183.8333333333333,1395.25,444.3813114882289,0.8660254037844387,-0.49999999999999983,934.0,750.0,680.0,1965.0,1269.0,0.54,0.6985294117647058,-0.4122137404580153,-0.08983451536643028,475.0,-810.0,-114.0,750.0,1155.0,680.0,1846.0,680.0,1965.0,202.78149159460645,500.17453620377796,2012-05,923.0
2012-05,923.0,2012,5,-232.0,1004.0,1030.0,1348.8333333333333,463.4069158924669,0.49999999999999994,-0.8660254037844387,1155.0,934.0,750.0,1846.0,1480.0,-0.011777301927194839,0.23066666666666658,-0.5,-0.37635135135135134,173.0,-923.0,-557.0,923.0,1155.0,680.0,1738.0,680.0,1965.0,130.88544609695956,384.30560755731574,2012-06,1004.0
2012-06,1004.0,2012,6,81.0,1027.3333333333333,907.6666666666666,1314.75,473.1959280928297,1.2246467991473532e-16,-1.0,923.0,1155.0,934.0,1738.0,1413.0,-0.1307359307359307,0.07494646680942174,-0.4223245109321059,-0.2894550601556971,70.0,-734.0,-409.0,923.0,1155.0,680.0,1155.0,680.0,1965.0,117.74690371017591,172.08912419634225,2012-07,897.0
2012-07,897.0,2012,7,-107.0,941.3333333333334,943.8333333333334,1284.1666666666667,488.39008874861173,-0.4999999999999998,-0.8660254037844388,1004.0,923.0,1155.0,680.0,1264.0,-0.028169014084507005,-0.22337662337662334,0.3191176470588235,-0.2903481012658228,-258.0,217.0,-367.0,897.0,1004.0,750.0,1155.0,680.0,1965.0,55.806212318463416,133.04648310520707,2012-08,703.0
2012-08,703.0,2012,8,-194.0,868.0,936.0,1207.8333333333333,502.67409165804474,-0.8660254037844384,-0.5000000000000004,897.0,1004.0,923.0,750.0,1619.0,-0.29980079681274896,-0.23835319609967498,-0.06266666666666665,-0.5657813465101915,-220.0,-47.0,-916.0,703.0,1004.0,703.0,1155.0,680.0,1965.0,152.58112596255168,147.3553528040209,2012-09,766.0
2012-09,766.0,2012,9,63.0,788.6666666666666,908.0,1113.4166666666667,466.1276567896827,-1.0,-1.8369701987210297e-16,703.0,897.0,1004.0,934.0,1899.0,-0.14604236343366783,-0.23705179282868527,-0.17987152034261245,-0.5966298051606109,-238.0,-168.0,-1133.0,703.0,897.0,703.0,1155.0,680.0,1965.0,98.96632423877004,162.94784441654156,2012-10,1026.0
2012-10,1026.0,2012,10,260.0,831.6666666666666,886.5,1035.1666666666667,381.2653176257186,-0.8660254037844386,0.5000000000000001,766.0,703.0,897.0,1155.0,1965.0,0.45945945945945943,0.14381270903010024,-0.11168831168831173,-0.4778625954198473,129.0,-129.0,-939.0,703.0,1026.0,703.0,1026.0,680.0,1846.0,171.2201312151506,128.76451374504316,2012-11,1086.0
2012-11,1086.0,2012,11,60.0,959.3333333333334,913.6666666666666,971.8333333333334,285.40173705699317,-0.5000000000000004,0.8660254037844384,1026.0,766.0,703.0,923.0,1846.0,0.4177545691906006,0.5448079658605975,0.1765980498374864,-0.4117009750812568,383.0,163.0,-760.0,766.0,1086.0,703.0,1086.0,680.0,1738.0,170.09801096230797,152.93222899920116,2012-12,699.0
2012-12,699.0,2012,12,-387.0,937.0,862.8333333333334,885.25,163.33519634063492,-2.4492935982947064e-16,1.0,1086.0,1026.0,766.0,1004.0,1738.0,-0.3187134502923976,-0.08746736292428203,-0.3037848605577689,-0.5978135788262371,-67.0,-305.0,-1039.0,699.0,1086.0,699.0,1086.0,680.0,1155.0,208.2858612580319,166.94839522039155,2013-01,760.0
2013-01,760.0,2013,1,61.0,848.3333333333334,840.0,891.9166666666666,155.64788836188097,0.49999999999999994,0.8660254037844387,699.0,1086.0,1026.0,897.0,680.0,-0.3001841620626151,-0.2592592592592593,-0.15273132664437017,0.11764705882352944,-266.0,-137.0,80.0,699.0,1086.0,699.0,1086.0,699.0,1155.0,208.07290389027932,170.66809895231552,2013-02,757.0
2013-02,757.0,2013,2,-3.0,738.6666666666666,849.0,892.5,155.07974488218852,0.8660254037844386,0.5000000000000001,760.0,699.0,1086.0,703.0,750.0,0.0829756795422032,-0.30294659300184157,0.07681365576102417,0.009333333333333416,-329.0,54.0,7.0,699.0,760.0,699.0,1086.0,699.0,1155.0,34.3850742813413,163.26175302255385,2013-03,910.0
2013-03,910.0,2013,3,153.0,809.0,873.0,890.5,154.6500448226051,1.0,6.123233995736766e-17,757.0,760.0,699.0,766.0,934.0,0.19736842105263164,0.301859799713877,0.18798955613577029,-0.025695931477516032,211.0,144.0,-24.0,757.0,910.0,699.0,1086.0,699.0,1155.0,87.481426600165,159.15275680929122,2013-04,863.0
2013-04,863.0,2013,4,-47.0,843.3333333333334,845.8333333333334,866.1666666666666,130.30511978591483,0.8660254037844387,-0.49999999999999983,910.0,757.0,760.0,1026.0,1155.0,0.14002642007926025,0.13552631578947372,-0.15886939571150094,-0.2528138528138528,103.0,-163.0,-292.0,757.0,910.0,699.0,1086.0,699.0,1086.0,78.37303958207441,140.6490905291038,2013-05,809.0
2013-05,809.0,2013,5,-54.0,860.6666666666666,799.6666666666666,856.6666666666666,129.94007943056525,0.49999999999999994,-0.8660254037844387,863.0,910.0,757.0,1086.0,923.0,-0.11098901098901104,0.06869220607661819,-0.25506445672191524,-0.12351029252437706,52.0,-277.0,-114.0,809.0,910.0,699.0,910.0,699.0,1086.0,50.54041287260536,77.2001727113612,2013-06,1171.0
2013-06,1171.0,2013,6,362.0,947.6666666666666,878.3333333333334,870.5833333333334,153.88984155340052,1.2246467991473532e-16,-1.0,809.0,863.0,910.0,699.0,1004.0,0.3568945538818076,0.2868131868131869,0.6752503576537912,0.16633466135458175,261.0,472.0,167.0,809.0,1171.0,757.0,1171.0,699.0,1171.0,195.2878217742557,155.1923537635282,2013-07,1062.0
2013-07,1062.0,2013,7,-109.0,1014.0,928.6666666666666,884.3333333333334,163.53389047329222,-0.4999999999999998,-0.8660254037844388,1171.0,809.0,863.0,760.0,897.0,0.31273176761433863,0.23059096176129779,0.3973684210526316,0.18394648829431448,199.0,302.0,165.0,809.0,1171.0,757.0,1171.0,699.0,1171.0,185.71214284478046,158.0843656617065,2013-08,1132.0
2013-08,1132.0,2013,8,70.0,1121.6666666666667,991.1666666666666,920.0833333333334,167.14090861704324,-0.8660254037844384,-0.5000000000000004,1062.0,1171.0,809.0,757.0,703.0,-0.03330486763450047,0.39925834363411616,0.4953764861294583,0.6102418207681366,323.0,375.0,429.0,1062.0,1171.0,809.0,1171.0,699.0,1171.0,55.229822861688795,150.59271784075145,2013-09,2003.0
2013-09,2003.0,2013,9,871.0,1399.0,1173.3333333333333,1023.1666666666666,347.55636124580127,-1.0,-1.8369701987210297e-16,1132.0,1062.0,1171.0,910.0,766.0,0.8860640301318268,0.7105038428693424,1.2010989010989013,1.6148825065274153,832.0,1093.0,1237.0,1062.0,2003.0,809.0,2003.0,699.0,2003.0,524.2489866466127,431.62514600827456,2013-10,1504.0
2013-10,1504.0,2013,10,-499.0,1546.3333333333333,1280.1666666666667,1063.0,374.2752997460529,-0.8660254037844386,0.5000000000000001,2003.0,1132.0,1062.0,863.0,1026.0,0.3286219081272084,0.4161958568738229,0.7427578215527231,0.46588693957115,442.0,641.0,478.0,1132.0,2003.0,809.0,2003.0,699.0,2003.0,437.0404252850459,418.5820907141924,2013-11,1821.0
2013-11,1821.0,2013,11,317.0,1776.0,1448.8333333333333,1124.25,433.7907172400468,-0.5000000000000004,0.8660254037844384,1504.0,2003.0,1132.0,809.0,1086.0,-0.09086370444333502,0.6086572438162545,1.250927070457355,0.6767955801104972,689.0,1012.0,735.0,1504.0,2003.0,1062.0,2003.0,699.0,2003.0,252.52524626262752,393.9205080554509,2013-12,2277.0
2013-12,2277.0,2013,12,456.0,1867.3333333333333,1633.1666666666667,1255.75,523.1379315768869,-2.4492935982947064e-16,1.0,1821.0,1504.0,2003.0,1171.0,699.0,0.5139627659574468,0.13679480778831743,0.9444918872758326,2.257510729613734,274.0,1106.0,1578.0,1504.0,2277.0,1062.0,2277.0,757.0,2277.0,388.5773196332155,485.93473498677236,2014-01,1110.0
2014-01,1110.0,2014,1,-1167.0,1736.0,1641.1666666666667,1284.9166666666667,502.3284796974482,0.49999999999999994,0.8660254037844387,2277.0,1821.0,1504.0,1062.0,760.0,-0.3904448105436573,-0.26196808510638303,0.04519774011299438,0.4605263157894737,-394.0,48.0,350.0,1110.0,2277.0,1110.0,2277.0,757.0,2277.0,588.1249867162597,474.92122153749324,2014-02,1258.0
2014-02,1258.0,2014,2,148.0,1548.3333333333333,1662.1666666666667,1326.6666666666667,474.5126367382017,0.8660254037844386,0.5000000000000001,1110.0,2277.0,1821.0,1132.0,757.0,-0.4475186649099693,-0.3091707852828116,0.11130742049469955,0.6618229854689563,-563.0,126.0,501.0,1110.0,2277.0,1110.0,2277.0,809.0,2277.0,635.367872443464,450.0379613617775,2014-03,1362.0
2014-03,1362.0,2014,3,104.0,1243.3333333333333,1555.3333333333333,1364.3333333333333,456.0100344456795,1.0,6.123233995736766e-17,1258.0,1110.0,2277.0,2003.0,910.0,0.22702702702702693,-0.40184453227931494,-0.32001997004493266,0.4967032967032967,-915.0,-641.0,452.0,1110.0,1362.0,1110.0,2277.0,809.0,2277.0,126.63859338027076,428.51448828092686,2014-04,943.0
2014-04,943.0,2014,4,-419.0,1187.6666666666667,1461.8333333333333,1371.0,448.5380291974828,0.8660254037844387,-0.49999999999999983,1362.0,1258.0,1110.0,1504.0,863.0,-0.25039745627980925,-0.15045045045045047,-0.3730053191489362,0.09269988412514474,-167.0,-561.0,80.0,943.0,1362.0,943.0,2277.0,809.0,2277.0,218.17500620679147,497.5915661128759,2014-05,934.0
2014-05,934.0,2014,5,-9.0,1079.6666666666667,1314.0,1381.4166666666667,435.56368041535325,0.49999999999999994,-0.8660254037844387,943.0,1362.0,1258.0,1821.0,809.0,-0.3142437591776799,-0.2575516693163752,-0.48709500274574413,0.15451174289245984,-324.0,-887.0,125.0,934.0,1362.0,934.0,2277.0,934.0,2277.0,244.54924521112997,501.2915319452322,2014-06,850.0
2014-06,850.0,2014,6,-84.0,909.0,1076.1666666666667,1354.6666666666667,458.89339885767555,1.2246467991473532e-16,-1.0,934.0,943.0,1362.0,2277.0,1171.0,-0.0986214209968187,-0.3759177679882526,-0.6267018006148442,-0.27412467976088817,-512.0,-1427.0,-321.0,850.0,943.0,850.0,1362.0,850.0,2277.0,51.29327441292721,202.48695431228182,2014-07,755.0
2014-07,755.0,2014,7,-95.0,846.3333333333334,1017.0,1329.0833333333333,484.53416397670475,-0.4999999999999998,-0.8660254037844388,850.0,934.0,943.0,1110.0,1062.0,-0.19164882226980728,-0.19936373276776242,-0.3198198198198198,-0.2890772128060264,-188.0,-355.0,-307.0,755.0,934.0,755.0,1362.0,755.0,2277.0,89.55631375471597,239.16688734019462,2014-08,1147.0
2014-08,1147.0,2014,8,392.0,917.3333333333334,998.5,1330.3333333333333,483.99855997782083,-0.8660254037844384,-0.5000000000000004,755.0,850.0,934.0,1258.0,1132.0,0.3494117647058823,0.22805139186295498,-0.08823529411764708,0.013250883392226243,213.0,-111.0,15.0,755.0,1147.0,755.0,1362.0,755.0,2277.0,204.49042357365587,220.3494951208133,2014-09,1063.0
2014-09,1063.0,2014,9,-84.0,988.3333333333334,948.6666666666666,1252.0,439.23011156919665,-1.0,-1.8369701987210297e-16,1147.0,755.0,850.0,1362.0,2003.0,0.40794701986754967,0.25058823529411756,-0.21953010279001473,-0.4692960559161258,213.0,-299.0,-940.0,755.0,1147.0,755.0,1147.0,755.0,2277.0,206.39121428329565,141.34874129847745,2014-10,1428.0
2014-10,1428.0,2014,10,365.0,1212.6666666666667,1029.5,1245.6666666666667,435.80069116998936,-0.8660254037844386,0.5000000000000001,1063.0,1147.0,755.0,943.0,1504.0,0.24498692240627729,0.8913907284768212,0.5143160127253446,-0.05053191489361697,673.0,485.0,-76.0,1063.0,1428.0,755.0,1428.0,755.0,2277.0,191.15525975848396,241.00684637577697,2014-11,1153.0
2014-11,1153.0,2014,11,-275.0,1214.6666666666667,1066.0,1190.0,396.52329978542906,-0.5000000000000004,0.8660254037844384,1428.0,1063.0,1147.0,934.0,1821.0,0.08466603951081852,0.005231037489102031,0.23447537473233404,-0.36683141131246566,6.0,219.0,-668.0,1063.0,1428.0,755.0,1428.0,755.0,2277.0,190.15344680897448,240.23322001754343,2014-12,782.0
2014-12,782.0,2014,12,-371.0,1121.0,1054.6666666666667,1065.4166666666667,219.12655468859737,-2.4492935982947064e-16,1.0,1153.0,1428.0,1063.0,850.0,2277.0,-0.45238095238095233,-0.264346190028222,-0.07999999999999996,-0.6565656565656566,-281.0,-68.0,-1495.0,782.0,1428.0,755.0,1428.0,755.0,1428.0,324.18667461818984,253.68852293051035,2015-01,608.0
2015-01,608.0,2015,1,-174.0,847.6666666666666,1030.1666666666667,1023.5833333333334,254.84806822651362,0.49999999999999994,0.8660254037844387,782.0,1153.0,1428.0,755.0,1110.0,-0.47267996530789247,-0.5742296918767507,-0.19470198675496686,-0.4522522522522523,-820.0,-147.0,-502.0,608.0,1153.0,608.0,1428.0,608.0,1428.0,278.37085575421366,292.5401966681913,2015-02,540.0
2015-02,540.0,2015,2,-68.0,643.3333333333334,929.0,963.75,278.03927943563787,0.8660254037844386,0.5000000000000001,608.0,782.0,1153.0,1147.0,1258.0,-0.309462915601023,-0.5316565481352993,-0.5292066259808195,-0.5707472178060413,-613.0,-607.0,-718.0,540.0,782.0,540.0,1428.0,540.0,1428.0,124.80918769599076,344.41370472151254,2015-03,602.0
2015-03,602.0,2015,3,62.0,583.3333333333334,852.1666666666666,900.4166666666666,265.3455580022264,1.0,6.123233995736766e-17,540.0,608.0,782.0,1063.0,1362.0,-0.009868421052631526,-0.2301790281329923,-0.43367826904985884,-0.5580029368575624,-180.0,-461.0,-760.0,540.0,608.0,540.0,1428.0,540.0,1428.0,37.64748774265018,359.62670460724104,2015-04,591.0
2015-04,591.0,2015,4,-11.0,577.6666666666666,712.6666666666666,871.0833333333334,279.29959747825075,0.8660254037844387,-0.49999999999999983,602.0,540.0,608.0,1428.0,943.0,0.09444444444444455,-0.02796052631578949,-0.5861344537815126,-0.3732767762460233,-17.0,-837.0,-352.0,540.0,602.0,540.0,1153.0,540.0,1428.0,33.08070938376307,230.8763016566742,2015-05,589.0
2015-05,589.0,2015,5,-2.0,594.0,618.6666666666666,842.3333333333334,289.7937615657417,0.49999999999999994,-0.8660254037844387,591.0,602.0,540.0,1153.0,934.0,-0.021594684385382035,0.09074074074074079,-0.4891587163920208,-0.3693790149892934,49.0,-564.0,-345.0,589.0,602.0,540.0,782.0,540.0,1428.0,6.9999999999764615,83.55038400069456,2015-06,800.0
2015-06,800.0,2015,6,211.0,660.0,621.6666666666666,838.1666666666666,290.03286125206284,1.2246467991473532e-16,-1.0,589.0,591.0,602.0,782.0,850.0,0.3536379018612521,0.3289036544850499,0.023017902813299296,-0.05882352941176472,198.0,18.0,-50.0,589.0,800.0,540.0,800.0,540.0,1428.0,121.24768039018204,90.61272905427538,2015-07,1131.0
2015-07,1131.0,2015,7,331.0,840.0,708.8333333333334,869.5,300.35781691478576,-0.4999999999999998,-0.8660254037844388,800.0,589.0,591.0,608.0,755.0,0.9202037351443124,0.9137055837563453,0.8601973684210527,0.4980132450331125,540.0,523.0,376.0,589.0,1131.0,540.0,1131.0,540.0,1428.0,273.20505119781353,225.69839757221058,2015-08,903.0
2015-08,903.0,2015,8,-228.0,944.6666666666666,769.3333333333334,849.1666666666666,287.8632356245586,-0.8660254037844384,-0.5000000000000004,1131.0,800.0,589.0,540.0,1147.0,0.12874999999999992,0.5331069609507639,0.6722222222222223,-0.21272885789014817,314.0,363.0,-244.0,800.0,1131.0,589.0,1131.0,540.0,1428.0,169.38811449843033,219.96969488241717,2015-09,900.0
2015-09,900.0,2015,9,-3.0,978.0,819.0,835.5833333333334,280.6101981990873,-1.0,-1.8369701987210297e-16,903.0,1131.0,800.0,602.0,1063.0,-0.20424403183023876,0.125,0.4950166112956811,-0.15333960489181564,100.0,298.0,-163.0,900.0,1131.0,589.0,1131.0,540.0,1428.0,132.5103769521468,207.9451850849091,2015-10,721.0
2015-10,721.0,2015,10,-179.0,841.3333333333334,840.6666666666666,776.6666666666666,210.3418573886202,-0.8660254037844386,0.5000000000000001,900.0,903.0,1131.0,591.0,1428.0,-0.20155038759689925,-0.3625110521662246,0.21996615905245354,-0.4950980392156863,-410.0,130.0,-707.0,721.0,903.0,589.0,1131.0,540.0,1153.0,104.2225183601569,184.93746690885487,2015-11,584.0
2015-11,584.0,2015,11,-137.0,735.0,839.8333333333334,729.25,179.6952597138667,-0.5000000000000004,0.8660254037844384,721.0,900.0,903.0,589.0,1153.0,-0.35111111111111115,-0.353266888150609,-0.008488964346349714,-0.49349522983521243,-319.0,-5.0,-569.0,584.0,900.0,584.0,1131.0,540.0,1131.0,158.46450706703948,186.30449985618648,2015-12,478.0
2015-12,478.0,2015,12,-106.0,594.3333333333334,786.1666666666666,703.9166666666666,192.55150826033784,-2.4492935982947064e-16,1.0,584.0,721.0,900.0,800.0,782.0,-0.3370319001386962,-0.4688888888888889,-0.40249999999999997,-0.38874680306905374,-422.0,-322.0,-304.0,478.0,721.0,478.0,1131.0,478.0,1131.0,121.82911529405854,238.99909344318382,2016-01,317.0
2016-01,317.0,2016,1,-161.0,459.6666666666667,650.5,679.6666666666666,221.82807975929146,0.49999999999999994,0.8660254037844387,478.0,584.0,721.0,1131.0,608.0,-0.4571917808219178,-0.5603328710124826,-0.7197170645446507,-0.4786184210526315,-404.0,-814.0,-291.0,317.0,584.0,317.0,903.0,317.0,1131.0,134.44081721461262,235.1074222562888,2016-02,329.0
2016-02,329.0,2016,2,12.0,374.6666666666667,554.8333333333334,662.0833333333334,241.40402133176883,0.8660254037844386,0.5000000000000001,317.0,478.0,584.0,903.0,540.0,-0.3117154811715481,-0.4366438356164384,-0.6356589147286822,-0.3907407407407407,-255.0,-574.0,-211.0,317.0,478.0,317.0,900.0,317.0,1131.0,89.69020756656106,228.50419398046813,2016-03,429.0
2016-03,429.0,2016,3,100.0,358.3333333333333,476.3333333333333,647.6666666666666,250.31955334706947,1.0,6.123233995736766e-17,329.0,317.0,478.0,900.0,602.0,0.35331230283911674,-0.10251046025104604,-0.5233333333333333,-0.2873754152823921,-49.0,-471.0,-173.0,317.0,429.0,317.0,721.0,317.0,1131.0,61.49254697386334,155.42929796747882,2016-04,703.0
2016-04,703.0,2016,4,274.0,487.0,473.3333333333333,657.0,250.10252443202228,0.8660254037844387,-0.49999999999999983,429.0,329.0,317.0,721.0,591.0,1.13677811550152,1.2176656151419558,-0.02496532593619971,0.18950930626057527,386.0,-18.0,112.0,329.0,703.0,317.0,703.0,317.0,1131.0,193.62851029742384,149.835465316671,2016-05,612.0
2016-05,612.0,2016,5,-91.0,581.3333333333334,478.0,658.9166666666666,249.62169862461877,0.49999999999999994,-0.8660254037844387,703.0,429.0,329.0,584.0,589.0,0.4265734265734267,0.8601823708206686,0.047945205479452024,0.039049235993208864,283.0,28.0,23.0,429.0,703.0,317.0,703.0,317.0,1131.0,139.55046876787262,154.3398846701547,2016-06,660.0
2016-06,660.0,2016,6,48.0,658.3333333333334,508.3333333333333,647.25,245.6687070759343,1.2246467991473532e-16,-1.0,612.0,703.0,429.0,478.0,800.0,-0.061166429587482196,0.5384615384615385,0.38075313807531375,-0.17500000000000004,231.0,182.0,-140.0,612.0,703.0,317.0,703.0,317.0,1131.0,45.52288801617332,171.29351028764447,2016-07,656.0
2016-07,656.0,2016,7,-4.0,642.6666666666666,564.8333333333334,607.6666666666666,193.3307732327821,-0.4999999999999998,-0.8660254037844388,660.0,612.0,703.0,317.0,1131.0,0.07189542483660127,-0.06685633001422475,1.0694006309148265,-0.4199823165340407,-47.0,339.0,-475.0,612.0,660.0,329.0,703.0,317.0,903.0,26.633312473912103,150.1671291150744,2016-08,711.0
2016-08,711.0,2016,8,55.0,675.6666666666666,628.5,591.6666666666666,173.60578820122103,-0.8660254037844384,-0.5000000000000004,656.0,660.0,612.0,329.0,903.0,0.07727272727272738,0.16176470588235303,1.1610942249240122,-0.21262458471760792,99.0,382.0,-192.0,656.0,711.0,429.0,711.0,317.0,900.0,30.664855018947506,104.09370778292435,2016-09,875.0
2016-09,875.0,2016,9,164.0,747.3333333333334,702.8333333333334,589.5833333333334,169.67480036465463,-1.0,-1.8369701987210297e-16,711.0,656.0,660.0,429.0,900.0,0.33384146341463405,0.3257575757575757,1.0396270396270397,-0.02777777777777779,215.0,446.0,-25.0,656.0,875.0,612.0,875.0,317.0,875.0,113.93126582871417,91.63714676190881,2016-10,857.0
